timestamp,fromLabel,toLabel,tokenAddressLabel,fromIsContract,toIsContract
2020-01-28 00:15:18,3,364137,17,0,1
2020-01-28 00:15:18,3,364137,17,0,1
2020-01-28 00:15:18,372549,364353,2185,0,0
2020-01-28 00:15:27,3,1036,2504,0,0
2020-01-28 00:15:37,3,384207,2024,0,0
2020-01-28 00:16:01,3,384177,1350,0,0
2020-01-28 00:16:01,88589,382961,600,1,0
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:01,3,364137,17,0,1
2020-01-28 00:16:19,3,2570,3,0,0
2020-01-28 00:16:19,3,384177,1350,0,0
2020-01-28 00:16:19,3,384177,1350,0,0
2020-01-28 00:16:19,6273,3,952,0,0
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:16:19,3,364137,17,0,1
2020-01-28 00:17:12,3,384177,1350,0,0
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:12,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,364137,17,0,1
2020-01-28 00:17:19,3,384200,2837,0,0
2020-01-28 00:17:19,88589,382961,600,1,0
2020-01-28 00:17:26,3,363574,2024,0,0
2020-01-28 00:17:26,3,363226,2504,0,0
2020-01-28 00:17:26,3,384200,2837,0,0
2020-01-28 00:17:26,319392,319393,1279,0,0
2020-01-28 00:17:32,3,363226,2504,0,0
2020-01-28 00:17:32,3,363226,2504,0,0
2020-01-28 00:17:32,3,363226,2504,0,0
2020-01-28 00:17:32,3,384200,2837,0,0
2020-01-28 00:17:32,1149,8,3,0,1
2020-01-28 00:17:32,71319,383211,2185,0,1
2020-01-28 00:17:32,383211,115263,2185,1,0
2020-01-28 00:17:32,86904,383211,2185,0,1
2020-01-28 00:17:32,383211,115263,2185,1,0
2020-01-28 00:17:32,355557,383211,2185,0,1
2020-01-28 00:17:32,383211,115263,2185,1,0
2020-01-28 00:17:32,341454,383211,2185,0,1
2020-01-28 00:17:32,383211,115263,2185,1,0
2020-01-28 00:17:34,3,384200,2837,0,0
2020-01-28 00:17:34,374022,8,3,0,1
2020-01-28 00:17:44,3,310699,2799,0,0
2020-01-28 00:17:44,3,44,2799,0,0
2020-01-28 00:17:44,3,1036,2504,0,0
2020-01-28 00:17:44,3,384200,2837,0,0
2020-01-28 00:17:44,88589,382961,600,1,0
2020-01-28 00:17:50,3,363226,2504,0,0
2020-01-28 00:17:50,3,384200,2837,0,0
2020-01-28 00:17:56,3,363226,2504,0,0
2020-01-28 00:17:57,3,363226,2504,0,0
2020-01-28 00:17:57,3,363226,2504,0,0
2020-01-28 00:17:57,3,363226,2504,0,0
2020-01-28 00:17:57,3,363226,2504,0,0
2020-01-28 00:18:07,3,97018,2024,0,0
2020-01-28 00:18:07,382332,383495,2713,0,0
2020-01-28 00:18:07,3,384200,2837,0,0
2020-01-28 00:19:09,3,382128,2799,0,0
2020-01-28 00:19:09,3,44,2504,0,0
2020-01-28 00:19:14,3,2570,3,0,0
2020-01-28 00:19:19,3,384200,2837,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:30,83329,80753,180,0,0
2020-01-28 00:19:34,113669,117889,458,0,1
2020-01-28 00:19:34,113669,117889,458,0,1
2020-01-28 00:19:34,3,382128,2799,0,0
2020-01-28 00:19:34,3,382128,2799,0,0
2020-01-28 00:20:14,3,378105,2024,0,0
2020-01-28 00:20:14,182,95,2713,0,0
2020-01-28 00:20:14,85298,58348,458,0,0
2020-01-28 00:20:14,117889,58348,458,1,0
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:25,3,364137,17,0,1
2020-01-28 00:20:29,3,364137,17,0,1
2020-01-28 00:20:29,3,364137,17,0,1
2020-01-28 00:20:58,3,105628,3,0,1
2020-01-28 00:21:23,369961,370250,2383,1,0
2020-01-28 00:21:23,88589,382961,600,1,0
2020-01-28 00:21:23,3,44,2504,0,0
2020-01-28 00:21:23,3,364137,17,0,1
2020-01-28 00:21:23,3,364137,17,0,1
2020-01-28 00:21:23,3,364137,17,0,1
2020-01-28 00:21:23,3,364137,17,0,1
2020-01-28 00:21:23,3,364137,17,0,1
2020-01-28 00:21:23,3,364137,17,0,1
